Date&Time;Cloudfactor;Windspeed;powerConsumption_CustomConsumer@18/5_Bus0;powerConsumption_CustomConsumer@18/6_Bus0;powerConsumption_CustomConsumer@18/9_Bus0;powerConsumption_CustomConsumer@14/10_Bus0;powerConsumption_CustomConsumer@18/11_Bus0;powerConsumption_CustomConsumer@13/11_Bus0;powerConsumption_CustomConsumer@13/12_Bus0;powerConsumption_CustomConsumer@19/13_Bus0;powerConsumption_CustomConsumer@14/14_Bus0;powerConsumption_CustomConsumer@17/16_Bus0;powerProduction_SolarPowerPlant@18/3_Bus0;powerProduction_SolarPowerPlant@20/6_Bus0;powerProduction_SolarPowerPlant@20/9_Bus0;powerProduction_SolarPowerPlant@14/8_Bus0;powerProduction_SolarPowerPlant@20/11_Bus0;powerProduction_SolarPowerPlant@11/11_Bus0;powerProduction_SolarPowerPlant@21/13_Bus0;powerProduction_SolarPowerPlant@14/16_Bus0;powerProduction_SolarPowerPlant@11/13_Bus0;powerProduction_SolarPowerPlant@19/16_Bus0;
2018.07.03   03.30;0.606;0.838;20008.0125;20008.0125;20008.0125;12004.8075;28011.2175;12004.8075;12004.8075;29345.085;24898.86;33791.31;2.0E-4;2.0E-4;2.0E-4;1.0E-4;3.0E-4;1.0E-4;3.0E-4;2.0E-4;1.0E-4;3.0E-4
2018.07.03   04.30;0.457;1.442;22155.525;22155.525;22155.525;13293.315;31017.735;13293.315;13293.315;32494.77;27571.32;37418.22;0.21;0.21;0.21;0.126;0.294;0.126;0.308;0.2613;0.126;0.3547
2018.07.03   05.30;0.655;1.567;31883.11875;31883.11875;31883.11875;19129.87125;44636.36625;19129.87125;19129.87125;46761.9075;39676.77;53847.045;2671.1741;2671.1741;2671.1741;1602.7045;3739.6437;1602.7045;3917.722;3324.1278;1602.7045;4511.3162
2018.07.03   06.30;0.429;0.854;50232.65625;50232.65625;50232.65625;30139.59375;70325.71875;30139.59375;30139.59375;73674.5625;62511.75;84837.375;111923.9384;111923.9384;111923.9384;67154.3631;156693.5138;67154.3631;164155.1097;139283.1234;67154.3631;189027.096
2018.07.03   07.30;0.406;2.602;57972.20625;57972.20625;57972.20625;34783.32375;81161.08875;34783.32375;34783.32375;85025.9025;72143.19;97908.615;181790.7587;181790.7587;181790.7587;109074.4552;254507.0622;109074.4552;266626.4461;226228.4997;109074.4552;307024.3925
2018.07.03   08.30;0.569;2.547;61469.8875;61469.8875;61469.8875;36881.9325;86057.8425;36881.9325;36881.9325;90155.835;76495.86;103815.81;156791.4862;156791.4862;156791.4862;94074.8917;219508.0806;94074.8917;229960.8464;195118.2939;94074.8917;264803.3988
2018.07.03   09.30;0.512;1.875;60215.4;60215.4;60215.4;36129.24;84301.56;36129.24;36129.24;88315.92;74934.72;101697.12;194133.9022;194133.9022;194133.9022;116480.3413;271787.463;116480.3413;284729.7232;241588.856;116480.3413;327870.5903
2018.07.03   10.30;0.478;2.299;59045.9625;59045.9625;59045.9625;35427.5775;82664.3475;35427.5775;35427.5775;86600.745;73479.42;99722.07;218515.0114;218515.0114;218515.0114;131109.0068;305921.0159;131109.0068;320488.6833;271929.7919;131109.0068;369047.5747
2018.07.03   11.30;0.501;2.021;63500.45625;63500.45625;63500.45625;38100.27375;88900.63875;38100.27375;38100.27375;93134.0025;79022.79;107245.215;214947.1723;214947.1723;214947.1723;128968.3034;300926.0412;128968.3034;315255.8527;267489.8144;128968.3034;363021.891
2018.07.03   12.30;0.656;1.618;67997.475;67997.475;67997.475;40798.485;95196.465;40798.485;40798.485;99729.63;84619.08;114840.18;150121.3303;150121.3303;150121.3303;90072.7982;210169.8624;90072.7982;220177.9511;186817.6555;90072.7982;253538.2467
2018.07.03   13.30;0.74;1.416;60194.1375;60194.1375;60194.1375;36116.4825;84271.7925;36116.4825;36116.4825;88284.735;74908.26;101661.21;113469.809;113469.809;113469.809;68081.8854;158857.7326;68081.8854;166422.3865;141206.8734;68081.8854;191637.8996
2018.07.03   14.30;0.928;3.154;52847.94375;52847.94375;52847.94375;31708.76625;73987.12125;31708.76625;31708.76625;77510.3175;65766.33;89254.305;31019.622;31019.622;31019.622;18611.7732;43427.4708;18611.7732;45495.4456;38602.1963;18611.7732;52388.6949
2018.07.03   15.30;0.877;2.139;49105.74375;49105.74375;49105.74375;29463.44625;68748.04125;29463.44625;29463.44625;72021.7575;61109.37;82934.145;51505.2681;51505.2681;51505.2681;30903.1609;72107.3753;30903.1609;75541.0599;64095.4447;30903.1609;86986.675
2018.07.03   16.30;1.0;0.549;49775.5125;49775.5125;49775.5125;29865.3075;69685.7175;29865.3075;29865.3075;73004.085;61942.86;84065.31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2018.07.03   17.30;0.957;1.792;55729.0125;55729.0125;55729.0125;33437.4075;78020.6175;33437.4075;33437.4075;81735.885;69351.66;94120.11;15656.9383;15656.9383;15656.9383;9394.163;21919.7136;9394.163;22963.5094;19484.1898;9394.163;26442.8291
2018.07.03   18.30;0.757;1.528;65733.01875;65733.01875;65733.01875;39439.81125;92026.22625;39439.81125;39439.81125;96408.4275;81801.09;111015.765;74500.6493;74500.6493;74500.6493;44700.3896;104300.9091;44700.3896;109267.619;92711.9192;44700.3896;125823.3189
2018.07.03   19.30;0.738;1.913;72037.35;72037.35;72037.35;43222.41;100852.29;43222.41;43222.41;105654.78;89646.48;121663.08;51617.417;51617.417;51617.417;30970.4502;72264.3838;30970.4502;75705.545;64235.0078;30970.4502;87176.0821
2018.07.03   20.30;0.649;2.653;68688.50625;68688.50625;68688.50625;41213.10375;96163.90875;41213.10375;41213.10375;100743.1425;85479.03;116007.255;2854.11;2854.11;2854.11;1712.466;3995.754;1712.466;4186.028;3551.7813;1712.466;4820.2747
2018.07.03   21.30;0.634;2.908;64999.4625;64999.4625;64999.4625;38999.6775;90999.2475;38999.6775;38999.6775;95332.545;80888.22;109776.87;0.1458;0.1458;0.1458;0.0875;0.2041;0.0875;0.2138;0.1814;0.0875;0.2462
2018.07.03   22.30;0.494;2.486;55590.80625;55590.80625;55590.80625;33354.48375;77827.12875;33354.48375;33354.48375;81533.1825;69179.67;93886.695;2.0E-4;2.0E-4;2.0E-4;1.0E-4;3.0E-4;1.0E-4;4.0E-4;3.0E-4;1.0E-4;4.0E-4
2018.07.03   23.30;0.404;2.674;38995.425;38995.425;38995.425;23397.255;54593.595;23397.255;23397.255;57193.29;48527.64;65858.94;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2018.07.04   00.30;0.534;1.599;25993.40625;25993.40625;25993.40625;15596.04375;36390.76875;15596.04375;15596.04375;38123.6625;32347.35;43899.975;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2018.07.04   01.30;0.701;0.754;22070.475;22070.475;22070.475;13242.285;30898.665;13242.285;13242.285;32370.03;27465.48;37274.58;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2018.07.04   02.30;0.476;2.208;20401.36875;20401.36875;20401.36875;12240.82125;28561.91625;12240.82125;12240.82125;29922.0075;25388.37;34455.645;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2018.07.04   03.30;0.494;2.2;20008.0125;20008.0125;20008.0125;12004.8075;28011.2175;12004.8075;12004.8075;29345.085;24898.86;33791.31;2.0E-4;2.0E-4;2.0E-4;1.0E-4;3.0E-4;1.0E-4;3.0E-4;3.0E-4;1.0E-4;4.0E-4
2018.07.04   04.30;0.428;2.093;22155.525;22155.525;22155.525;13293.315;31017.735;13293.315;13293.315;32494.77;27571.32;37418.22;0.2018;0.2018;0.2018;0.1211;0.2825;0.1211;0.2959;0.2511;0.1211;0.3408
2018.07.04   05.30;0.521;2.398;31883.11875;31883.11875;31883.11875;19129.87125;44636.36625;19129.87125;19129.87125;46761.9075;39676.77;53847.045;3393.3327;3393.3327;3393.3327;2035.9996;4750.6657;2035.9996;4976.8879;4222.814;2035.9996;5730.9618
2018.07.04   06.30;0.595;1.35;50232.65625;50232.65625;50232.65625;30139.59375;70325.71875;30139.59375;30139.59375;73674.5625;62511.75;84837.375;78847.4727;78847.4727;78847.4727;47308.4836;110386.4618;47308.4836;115642.96;98121.2994;47308.4836;133164.6206
2018.07.04   07.30;0.372;0.541;57972.20625;57972.20625;57972.20625;34783.32375;81161.08875;34783.32375;34783.32375;85025.9025;72143.19;97908.615;191820.4783;191820.4783;191820.4783;115092.287;268548.6696;115092.287;281336.7015;238709.9285;115092.287;323963.4744
2018.07.04   08.30;0.505;1.951;61469.8875;61469.8875;61469.8875;36881.9325;86057.8425;36881.9325;36881.9325;90155.835;76495.86;103815.81;179912.1121;179912.1121;179912.1121;107947.2673;251876.957;107947.2673;263871.0978;223890.6284;107947.2673;303851.5672
2018.07.04   09.30;0.659;2.751;60215.4;60215.4;60215.4;36129.24;84301.56;36129.24;36129.24;88315.92;74934.72;101697.12;135586.767;135586.767;135586.767;81352.0602;189821.4738;81352.0602;198860.5916;168730.1989;81352.0602;228990.9843
2018.07.04   10.30;0.608;2.13;59045.9625;59045.9625;59045.9625;35427.5775;82664.3475;35427.5775;35427.5775;86600.745;73479.42;99722.07;164043.8143;164043.8143;164043.8143;98426.2886;229661.34;98426.2886;240597.5943;204143.4133;98426.2886;277051.7752
2018.07.04   11.30;0.58;2.119;63500.45625;63500.45625;63500.45625;38100.27375;88900.63875;38100.27375;38100.27375;93134.0025;79022.79;107245.215;180879.0469;180879.0469;180879.0469;108527.4281;253230.6656;108527.4281;265289.2687;225093.925;108527.4281;305484.6125
2018.07.04   12.30;0.533;1.446;67997.475;67997.475;67997.475;40798.485;95196.465;40798.485;40798.485;99729.63;84619.08;114840.18;203767.6497;203767.6497;203767.6497;122260.5898;285274.7096;122260.5898;298859.2195;253577.5196;122260.5898;344140.9195
2018.07.04   13.30;0.407;1.833;60194.1375;60194.1375;60194.1375;36116.4825;84271.7925;36116.4825;36116.4825;88284.735;74908.26;101661.21;258768.9997;258768.9997;258768.9997;155261.3998;362276.5996;155261.3998;379527.8662;322023.6441;155261.3998;437032.0884
2018.07.04   14.30;0.418;1.743;52847.94375;52847.94375;52847.94375;31708.76625;73987.12125;31708.76625;31708.76625;77510.3175;65766.33;89254.305;250718.4976;250718.4976;250718.4976;150431.0985;351005.8966;150431.0985;367720.4631;312005.2414;150431.0985;423435.6847
2018.07.04   15.30;0.388;1.001;49105.74375;49105.74375;49105.74375;29463.44625;68748.04125;29463.44625;29463.44625;72021.7575;61109.37;82934.145;256247.0152;256247.0152;256247.0152;153748.2091;358745.8213;153748.2091;375828.9557;318885.1745;153748.2091;432772.7368
2018.07.04   16.30;0.161;2.272;49775.5125;49775.5125;49775.5125;29865.3075;69685.7175;29865.3075;29865.3075;73004.085;61942.86;84065.31;333905.2006;333905.2006;333905.2006;200343.1204;467467.2809;200343.1204;489727.6276;415526.4719;200343.1204;563928.7833
2018.07.04   17.30;0.038;2.179;55729.0125;55729.0125;55729.0125;33437.4075;78020.6175;33437.4075;33437.4075;81735.885;69351.66;94120.11;350208.95;350208.95;350208.95;210125.37;490292.53;210125.37;513639.7933;435815.5822;210125.37;591464.0044
2018.07.04   18.30;0.28;2.347;65733.01875;65733.01875;65733.01875;39439.81125;92026.22625;39439.81125;39439.81125;96408.4275;81801.09;111015.765;220632.843;220632.843;220632.843;132379.7058;308885.9802;132379.7058;323594.8364;274565.3157;132379.7058;372624.357
2018.07.04   19.30;0.093;2.721;72037.35;72037.35;72037.35;43222.41;100852.29;43222.41;43222.41;105654.78;89646.48;121663.08;178311.0385;178311.0385;178311.0385;106986.6231;249635.4539;106986.6231;261522.8565;221898.1812;106986.6231;301147.5317
2018.07.04   20.30;0.035;1.859;68688.50625;68688.50625;68688.50625;41213.10375;96163.90875;41213.10375;41213.10375;100743.1425;85479.03;116007.255;7576.1601;7576.1601;7576.1601;4545.6961;10606.6242;4545.6961;11111.7015;9428.1104;4545.6961;12795.2927
2018.07.04   21.30;0.043;2.786;64999.4625;64999.4625;64999.4625;38999.6775;90999.2475;38999.6775;38999.6775;95332.545;80888.22;109776.87;0.3638;0.3638;0.3638;0.2183;0.5093;0.2183;0.5335;0.4527;0.2183;0.6143
2018.07.04   22.30;0.184;1.798;55590.80625;55590.80625;55590.80625;33354.48375;77827.12875;33354.48375;33354.48375;81533.1825;69179.67;93886.695;4.0E-4;4.0E-4;4.0E-4;2.0E-4;5.0E-4;2.0E-4;5.0E-4;5.0E-4;2.0E-4;6.0E-4
2018.07.04   23.30;0.0;2.374;38995.425;38995.425;38995.425;23397.255;54593.595;23397.255;23397.255;57193.29;48527.64;65858.94;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2018.07.05   00.30;0.128;2.192;25993.40625;25993.40625;25993.40625;15596.04375;36390.76875;15596.04375;15596.04375;38123.6625;32347.35;43899.975;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2018.07.05   01.30;0.0;2.328;22070.475;22070.475;22070.475;13242.285;30898.665;13242.285;13242.285;32370.03;27465.48;37274.58;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2018.07.05   02.30;0.0;1.52;20401.36875;20401.36875;20401.36875;12240.82125;28561.91625;12240.82125;12240.82125;29922.0075;25388.37;34455.645;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2018.07.05   03.30;0.221;1.502;20008.0125;20008.0125;20008.0125;12004.8075;28011.2175;12004.8075;12004.8075;29345.085;24898.86;33791.31;3.0E-4;3.0E-4;3.0E-4;2.0E-4;4.0E-4;2.0E-4;5.0E-4;4.0E-4;2.0E-4;5.0E-4
2018.07.05   04.30;0.256;2.063;22155.525;22155.525;22155.525;13293.315;31017.735;13293.315;13293.315;32494.77;27571.32;37418.22;0.2383;0.2383;0.2383;0.143;0.3337;0.143;0.3496;0.2966;0.143;0.4025
2018.07.05   05.30;0.48;1.368;31883.11875;31883.11875;31883.11875;19129.87125;44636.36625;19129.87125;19129.87125;46761.9075;39676.77;53847.045;3352.0137;3352.0137;3352.0137;2011.2082;4692.8192;2011.2082;4916.2868;4171.3948;2011.2082;5661.1787
2018.07.05   06.30;0.271;1.474;50232.65625;50232.65625;50232.65625;30139.59375;70325.71875;30139.59375;30139.59375;73674.5625;62511.75;84837.375;140910.5805;140910.5805;140910.5805;84546.3483;197274.8127;84546.3483;206668.8514;175355.3891;84546.3483;237982.3138
2018.07.05   07.30;0.193;2.531;57972.20625;57972.20625;57972.20625;34783.32375;81161.08875;34783.32375;34783.32375;85025.9025;72143.19;97908.615;245992.0813;245992.0813;245992.0813;147595.2488;344388.9138;147595.2488;360788.3859;306123.4789;147595.2488;415453.2928
2018.07.05   08.30;0.354;1.449;61469.8875;61469.8875;61469.8875;36881.9325;86057.8425;36881.9325;36881.9325;90155.835;76495.86;103815.81;234575.1476;234575.1476;234575.1476;140745.0886;328405.2066;140745.0886;344043.5498;291915.7392;140745.0886;396171.3604
2018.07.05   09.30;0.149;1.192;60215.4;60215.4;60215.4;36129.24;84301.56;36129.24;36129.24;88315.92;74934.72;101697.12;338193.4254;338193.4254;338193.4254;202916.0552;473470.7956;202916.0552;496017.0239;420862.9294;202916.0552;571171.1185
2018.07.05   10.30;0.276;0.895;59045.9625;59045.9625;59045.9625;35427.5775;82664.3475;35427.5775;35427.5775;86600.745;73479.42;99722.07;302879.2306;302879.2306;302879.2306;181727.5384;424030.9228;181727.5384;444222.8715;376916.3759;181727.5384;511529.3672
2018.07.05   11.30;0.076;1.87;63500.45625;63500.45625;63500.45625;38100.27375;88900.63875;38100.27375;38100.27375;93134.0025;79022.79;107245.215;397845.0545;397845.0545;397845.0545;238707.0327;556983.0763;238707.0327;583506.0799;495096.0678;238707.0327;671916.092
2018.07.05   12.30;0.261;1.081;67997.475;67997.475;67997.475;40798.485;95196.465;40798.485;40798.485;99729.63;84619.08;114840.18;322398.2369;322398.2369;322398.2369;193438.9422;451357.5317;193438.9422;472850.7475;401206.6949;193438.9422;544494.8002
2018.07.05   13.30;0.284;2.297;60194.1375;60194.1375;60194.1375;36116.4825;84271.7925;36116.4825;36116.4825;88284.735;74908.26;101661.21;312403.7066;312403.7066;312403.7066;187442.224;437365.1892;187442.224;458192.103;388769.0571;187442.224;527615.1489
2018.07.05   14.30;0.088;1.518;52847.94375;52847.94375;52847.94375;31708.76625;73987.12125;31708.76625;31708.76625;77510.3175;65766.33;89254.305;392836.1524;392836.1524;392836.1524;235701.6915;549970.6134;235701.6915;576159.6902;488862.7675;235701.6915;663456.613
2018.07.05   15.30;0.0;0.478;49105.74375;49105.74375;49105.74375;29463.44625;68748.04125;29463.44625;29463.44625;72021.7575;61109.37;82934.145;418658.3289;418658.3289;418658.3289;251194.9973;586121.6604;251194.9973;614032.2157;520997.0315;251194.9973;707067.3999
2018.07.05   16.30;0.217;2.87;49775.5125;49775.5125;49775.5125;29865.3075;69685.7175;29865.3075;29865.3075;73004.085;61942.86;84065.31;311573.6577;311573.6577;311573.6577;186944.1946;436203.1208;186944.1946;456974.698;387736.1074;186944.1946;526213.2886
2018.07.05   17.30;0.154;1.32;55729.0125;55729.0125;55729.0125;33437.4075;78020.6175;33437.4075;33437.4075;81735.885;69351.66;94120.11;307902.5115;307902.5115;307902.5115;184741.5069;431063.516;184741.5069;451590.3501;383167.5698;184741.5069;520013.1305
2018.07.05   18.30;0.15;2.295;65733.01875;65733.01875;65733.01875;39439.81125;92026.22625;39439.81125;39439.81125;96408.4275;81801.09;111015.765;260309.3375;260309.3375;260309.3375;156185.6025;364433.0725;156185.6025;381787.0283;323940.5089;156185.6025;439633.5477
2018.07.05   19.30;0.122;1.994;72037.35;72037.35;72037.35;43222.41;100852.29;43222.41;43222.41;105654.78;89646.48;121663.08;172170.8587;172170.8587;172170.8587;103302.5152;241039.2021;103302.5152;252517.2594;214257.0686;103302.5152;290777.4502
2018.07.05   20.30;0.174;2.26;68688.50625;68688.50625;68688.50625;41213.10375;96163.90875;41213.10375;41213.10375;100743.1425;85479.03;116007.255;6225.2263;6225.2263;6225.2263;3735.1358;8715.3169;3735.1358;9130.332;7746.9483;3735.1358;10513.7156
2018.07.05   21.30;0.0;1.909;64999.4625;64999.4625;64999.4625;38999.6775;90999.2475;38999.6775;38999.6775;95332.545;80888.22;109776.87;0.3607;0.3607;0.3607;0.2164;0.505;0.2164;0.529;0.4489;0.2164;0.6092
2018.07.05   22.30;0.0;1.535;55590.80625;55590.80625;55590.80625;33354.48375;77827.12875;33354.48375;33354.48375;81533.1825;69179.67;93886.695;4.0E-4;4.0E-4;4.0E-4;3.0E-4;6.0E-4;3.0E-4;6.0E-4;5.0E-4;3.0E-4;7.0E-4
2018.07.05   23.30;0.274;0.921;38995.425;38995.425;38995.425;23397.255;54593.595;23397.255;23397.255;57193.29;48527.64;65858.94;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2018.07.06   00.30;0.343;0.706;25993.40625;25993.40625;25993.40625;15596.04375;36390.76875;15596.04375;15596.04375;38123.6625;32347.35;43899.975;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2018.07.06   01.30;0.433;3.141;22070.475;22070.475;22070.475;13242.285;30898.665;13242.285;13242.285;32370.03;27465.48;37274.58;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2018.07.06   02.30;0.364;1.302;20401.36875;20401.36875;20401.36875;12240.82125;28561.91625;12240.82125;12240.82125;29922.0075;25388.37;34455.645;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2018.07.06   03.30;0.477;1.695;20008.0125;20008.0125;20008.0125;12004.8075;28011.2175;12004.8075;12004.8075;29345.085;24898.86;33791.31;2.0E-4;2.0E-4;2.0E-4;1.0E-4;3.0E-4;1.0E-4;3.0E-4;2.0E-4;1.0E-4;3.0E-4
2018.07.06   04.30;0.52;0.933;22155.525;22155.525;22155.525;13293.315;31017.735;13293.315;13293.315;32494.77;27571.32;37418.22;0.1391;0.1391;0.1391;0.0834;0.1947;0.0834;0.204;0.1731;0.0834;0.2349
2018.07.06   05.30;0.503;1.279;31883.11875;31883.11875;31883.11875;19129.87125;44636.36625;19129.87125;19129.87125;46761.9075;39676.77;53847.045;2899.0056;2899.0056;2899.0056;1739.4033;4058.6078;1739.4033;4251.8748;3607.6514;1739.4033;4896.0983
2018.07.06   06.30;0.304;1.782;50232.65625;50232.65625;50232.65625;30139.59375;70325.71875;30139.59375;30139.59375;73674.5625;62511.75;84837.375;133518.7879;133518.7879;133518.7879;80111.2727;186926.303;80111.2727;195827.5556;166156.7138;80111.2727;225498.3973
2018.07.06   07.30;0.329;1.832;57972.20625;57972.20625;57972.20625;34783.32375;81161.08875;34783.32375;34783.32375;85025.9025;72143.19;97908.615;204100.7748;204100.7748;204100.7748;122460.4649;285741.0848;122460.4649;299347.8031;253992.0754;122460.4649;344703.5309
2018.07.06   08.30;0.574;2.151;61469.8875;61469.8875;61469.8875;36881.9325;86057.8425;36881.9325;36881.9325;90155.835;76495.86;103815.81;154538.8742;154538.8742;154538.8742;92723.3245;216354.4239;92723.3245;226657.0155;192315.0435;92723.3245;260998.9876
2018.07.06   09.30;0.613;2.689;60215.4;60215.4;60215.4;36129.24;84301.56;36129.24;36129.24;88315.92;74934.72;101697.12;153713.0072;153713.0072;153713.0072;92227.8043;215198.2101;92227.8043;225445.7439;191287.2979;92227.8043;259604.19
2018.07.06   10.30;0.795;2.206;59045.9625;59045.9625;59045.9625;35427.5775;82664.3475;35427.5775;35427.5775;86600.745;73479.42;99722.07;85730.6409;85730.6409;85730.6409;51438.3846;120022.8973;51438.3846;125738.2734;106687.0198;51438.3846;144789.5269
2018.07.06   11.30;0.72;2.08;63500.45625;63500.45625;63500.45625;38100.27375;88900.63875;38100.27375;38100.27375;93134.0025;79022.79;107245.215;120530.8681;120530.8681;120530.8681;72318.5209;168743.2154;72318.5209;176778.6066;149993.9692;72318.5209;203563.244
2018.07.06   12.30;0.945;2.035;67997.475;67997.475;67997.475;40798.485;95196.465;40798.485;40798.485;99729.63;84619.08;114840.18;23990.3295;23990.3295;23990.3295;14394.1977;33586.4612;14394.1977;35185.8165;29854.6322;14394.1977;40517.0008
2018.07.06   13.30;0.808;1.926;60194.1375;60194.1375;60194.1375;36116.4825;84271.7925;36116.4825;36116.4825;88284.735;74908.26;101661.21;83761.5977;83761.5977;83761.5977;50256.9586;117266.2367;50256.9586;122850.3432;104236.6549;50256.9586;141464.0316
2018.07.06   14.30;0.684;2.152;52847.94375;52847.94375;52847.94375;31708.76625;73987.12125;31708.76625;31708.76625;77510.3175;65766.33;89254.305;136097.6588;136097.6588;136097.6588;81658.5953;190536.7224;81658.5953;199609.8996;169365.9754;81658.5953;229853.8238
2018.07.06   15.30;0.906;1.751;49105.74375;49105.74375;49105.74375;29463.44625;68748.04125;29463.44625;29463.44625;72021.7575;61109.37;82934.145;39348.7819;39348.7819;39348.7819;23609.2692;55088.2947;23609.2692;57711.5468;48967.3731;23609.2692;66455.7206
2018.07.06   16.30;0.843;1.768;49775.5125;49775.5125;49775.5125;29865.3075;69685.7175;29865.3075;29865.3075;73004.085;61942.86;84065.31;62463.0359;62463.0359;62463.0359;37477.8215;87448.2503;37477.8215;91612.4527;77731.778;37477.8215;105493.1273
2018.07.06   17.30;0.83;1.312;55729.0125;55729.0125;55729.0125;33437.4075;78020.6175;33437.4075;33437.4075;81735.885;69351.66;94120.11;61852.7587;61852.7587;61852.7587;37111.6552;86593.8622;37111.6552;90717.3794;76972.3219;37111.6552;104462.4369
2018.07.06   18.30;0.732;1.435;65733.01875;65733.01875;65733.01875;39439.81125;92026.22625;39439.81125;39439.81125;96408.4275;81801.09;111015.765;82013.8665;82013.8665;82013.8665;49208.3199;114819.4131;49208.3199;120287.0042;102061.7005;49208.3199;138512.3079
2018.07.06   19.30;0.784;1.898;72037.35;72037.35;72037.35;43222.41;100852.29;43222.41;43222.41;105654.78;89646.48;121663.08;42230.6053;42230.6053;42230.6053;25338.3632;59122.8475;25338.3632;61938.2212;52553.6422;25338.3632;71322.8001
2018.07.06   20.30;0.584;1.49;68688.50625;68688.50625;68688.50625;41213.10375;96163.90875;41213.10375;41213.10375;100743.1425;85479.03;116007.255;2991.929;2991.929;2991.929;1795.1574;4188.7006;1795.1574;4388.1625;3723.2894;1795.1574;5053.0357
2018.07.06   21.30;0.476;1.451;64999.4625;64999.4625;64999.4625;38999.6775;90999.2475;38999.6775;38999.6775;95332.545;80888.22;109776.87;0.1783;0.1783;0.1783;0.107;0.2496;0.107;0.2615;0.2219;0.107;0.3011
2018.07.06   22.30;0.632;3.377;55590.80625;55590.80625;55590.80625;33354.48375;77827.12875;33354.48375;33354.48375;81533.1825;69179.67;93886.695;1.0E-4;1.0E-4;1.0E-4;1.0E-4;2.0E-4;1.0E-4;2.0E-4;2.0E-4;1.0E-4;3.0E-4
2018.07.06   23.30;0.73;1.77;38995.425;38995.425;38995.425;23397.255;54593.595;23397.255;23397.255;57193.29;48527.64;65858.94;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2018.07.07   00.30;0.851;1.705;31425.975;31425.975;31425.975;18855.585;43996.365;18855.585;18855.585;46091.43;39107.88;53074.98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2018.07.07   01.30;0.861;0.482;24037.25625;24037.25625;24037.25625;14422.35375;33652.15875;14422.35375;14422.35375;35254.6425;29913.03;40596.255;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2018.07.07   02.30;0.725;0.669;21528.28125;21528.28125;21528.28125;12916.96875;30139.59375;12916.96875;12916.96875;31574.8125;26790.75;36358.875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2018.07.07   03.30;0.525;1.568;21294.39375;21294.39375;21294.39375;12776.63625;29812.15125;12776.63625;12776.63625;31231.7775;26499.69;35963.865;2.0E-4;2.0E-4;2.0E-4;1.0E-4;2.0E-4;1.0E-4;2.0E-4;2.0E-4;1.0E-4;3.0E-4
2018.07.07   04.30;0.636;1.491;21602.7;21602.7;21602.7;12961.62;30243.78;12961.62;12961.62;31683.96;26883.36;36484.56;0.095;0.095;0.095;0.057;0.133;0.057;0.1393;0.1182;0.057;0.1604
2018.07.07   05.30;0.796;1.936;23548.21875;23548.21875;23548.21875;14128.93125;32967.50625;14128.93125;14128.93125;34537.3875;29304.45;39770.325;1070.7185;1070.7185;1070.7185;642.4311;1499.0059;642.4311;1570.3871;1332.4497;642.4311;1808.3246
2018.07.07   06.30;0.764;2.197;32606.04375;32606.04375;32606.04375;19563.62625;45648.46125;19563.62625;19563.62625;47822.1975;40576.41;55067.985;44915.0553;44915.0553;44915.0553;26949.0332;62881.0775;26949.0332;65875.4145;55894.2911;26949.0332;75856.5379
2018.07.07   07.30;0.893;1.542;47192.11875;47192.11875;47192.11875;28315.27125;66068.96625;28315.27125;28315.27125;69215.1075;58727.97;79702.245;32474.5155;32474.5155;32474.5155;19484.7093;45464.3217;19484.7093;47629.2894;40412.7304;19484.7093;54845.8484
2018.07.07   08.30;0.678;1.715;61161.58125;61161.58125;61161.58125;36696.94875;85626.21375;36696.94875;36696.94875;89703.6525;76112.19;103295.115;116693.6352;116693.6352;116693.6352;70016.1811;163371.0893;70016.1811;171150.665;145218.746;70016.1811;197082.5839
2018.07.07   09.30;0.586;1.212;69103.125;69103.125;69103.125;41461.875;96744.375;41461.875;41461.875;101351.25;85995.0;116707.5;164344.6205;164344.6205;164344.6205;98606.7723;230082.4687;98606.7723;241038.7767;204517.7499;98606.7723;277559.8035
